gene_id,pfam,length,sequence_id,strand,alignment_length,evalue,bit_score,identity,query_start,query_end,subject_start,subject_end,coverage,some_ratio,gaps,mismatches,q_len,s_len,frame,alignment_identity,score,category,description_1,description_2,description_3
Nop5_56-rel_N_Arc,PF21572.3,128,PQ062282_NA_GS-DX-12-2023_goat_2023,-,814,0.18,12.6,0.0,1,2,0.031,79.0,4.1,0.0,9,44,495,530,490,537,0.86,Archaeal,"Nop5/56-rel,",N-terminal,domain
Nop5_56-rel_N_Arc,PF21572.3,128,PQ062282_NA_GS-DX-12-2023_goat_2023,-,814,0.18,12.6,0.0,2,2,0.0096,25.0,5.7,0.0,12,42,654,684,651,692,0.85,Archaeal,"Nop5/56-rel,",N-terminal,domain
Trypsin_2,PF13365.13,145,PP590744_NA_MRL-L_Muraenolepis-sp-_2021,-,1126,0.0059,17.8,0.4,1,1,4.3e-06,0.018,16.3,0.3,117,145,652,680,551,680,0.72,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,PP590744_NA_MRL-L_Muraenolepis-sp-_2021,-,1126,0.031,15.6,1.7,1,1,2e-05,0.085,14.2,1.7,32,91,774,835,759,845,0.74,Astrovirus,VPg,protein,
Mycop_pep_DUF31,PF01732.23,346,PP590744_NA_MRL-L_Muraenolepis-sp-_2021,-,1126,0.032,14.4,0.3,1,1,1.4e-05,0.061,13.5,0.3,322,345,659,682,638,683,0.89,Mycoplasma,peptidase,(DUF31),
Vmethyltransf,PF01660.23,311,PP711861_NA_16A-Kenya-BAT255-2015_Coleura-afra_2015,-,1242,4.8e-15,55.9,0.0,1,1,2.2e-18,8.2e-15,55.2,0.0,1,302,40,343,40,375,0.77,Viral,methyltransferase,,
AAA_19,PF13245.13,134,PP711861_NA_16A-Kenya-BAT255-2015_Coleura-afra_2015,-,1242,0.00036,21.2,0.0,1,2,1.2e-06,0.0045,17.6,0.0,12,129,504,601,498,605,0.77,AAA,domain,,
AAA_19,PF13245.13,134,PP711861_NA_16A-Kenya-BAT255-2015_Coleura-afra_2015,-,1242,0.00036,21.2,0.0,2,2,4.4,16000.0,-3.6,0.0,42,61,964,983,952,1006,0.77,AAA,domain,,
AAA_30,PF13604.13,191,PP711861_NA_16A-Kenya-BAT255-2015_Coleura-afra_2015,-,1242,0.00047,20.5,0.0,1,1,3.9e-07,0.0014,18.9,0.0,19,136,504,609,499,642,0.77,AAA,domain,,
Vmethyltransf,PF01660.23,311,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,8.1e-10,38.7,0.0,1,1,6.8e-13,1.7e-09,37.7,0.0,1,302,42,356,42,377,0.77,Viral,methyltransferase,,
AAA_30,PF13604.13,191,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,0.00062,20.1,0.0,1,3,2.5e-06,0.0063,16.8,0.0,19,133,506,608,501,642,0.82,AAA,domain,,
AAA_30,PF13604.13,191,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,0.00062,20.1,0.0,2,3,1.0,2600.0,-1.6,0.1,57,98,676,740,674,759,0.69,AAA,domain,,
AAA_30,PF13604.13,191,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,0.00062,20.1,0.0,3,3,1.9,4700.0,-2.4,0.0,87,105,818,836,799,842,0.8,AAA,domain,,
AAA_19,PF13245.13,134,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,0.00079,20.1,0.0,1,2,9e-06,0.023,15.4,0.0,11,129,505,603,500,607,0.78,AAA,domain,,
AAA_19,PF13245.13,134,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,0.00079,20.1,0.0,2,2,0.47,1200.0,0.1,0.0,50,72,675,791,661,844,0.59,AAA,domain,,
UvrD_C_2,PF13538.13,52,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,0.013,15.9,0.1,1,1,1.3e-05,0.033,14.5,0.1,4,29,689,714,686,736,0.68,UvrD-like,helicase,C-terminal,domain
AAA_16,PF13191.13,169,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,0.077,14.0,1.8,1,3,2.5,6500.0,-2.0,0.1,58,98,348,381,330,442,0.53,AAA,ATPase,domain,
AAA_16,PF13191.13,169,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,0.077,14.0,1.8,2,3,0.0018,4.7,8.2,0.0,18,40,498,521,489,546,0.77,AAA,ATPase,domain,
AAA_16,PF13191.13,169,PP711860_NA_15A-Kenya-BAT1537-2015_Mops-condylurus_2015,-,1296,0.077,14.0,1.8,3,3,0.11,290.0,2.4,0.5,71,131,861,916,830,934,0.69,AAA,ATPase,domain,
Trypsin_2,PF13365.13,145,PP173657_NA_MP3-k141-5253_NA_2022_reverse,-,2186,0.00053,21.2,0.1,1,1,4.3e-07,0.0018,19.5,0.1,13,145,1001,1121,988,1121,0.73,Trypsin-like,peptidase,domain,
Peptidase_A6,PF01829.24,353,PP173657_NA_MP3-k141-5253_NA_2022_reverse,-,2186,0.0029,17.3,2.2,1,1,2.1e-06,0.0088,15.7,2.2,111,344,1828,2073,1765,2078,0.65,Peptidase,A6,family,
Peptidase_C62,PF12380.15,284,PP173657_NA_MP3-k141-5253_NA_2022_reverse,-,2186,0.0034,17.0,0.3,1,1,2.2e-06,0.0095,15.6,0.3,136,177,1097,1139,1083,1149,0.84,Gill-associated,viral,3C-like,peptidase
CCTL2_WNK,PF24889.1,75,PP173657_NA_MP3-k141-5253_NA_2022_reverse,-,2186,0.17,12.3,0.1,1,1,9.7e-05,0.41,11.0,0.1,31,72,668,709,667,711,0.92,WNK,CCTL2,domain,
Trypsin_2,PF13365.13,145,PP172843_NA_KCAP1-k141-96123_NA_2022_reverse,-,3001,0.19,12.9,0.0,1,1,0.0001,0.44,11.8,0.0,85,142,1855,1902,1769,1904,0.65,Trypsin-like,peptidase,domain,
Cytochrom_C_asm,PF01578.26,212,PP172843_NA_KCAP1-k141-96123_NA_2022_reverse,-,3001,0.64,10.1,2.5,1,2,0.00025,1.1,9.4,0.6,170,205,1194,1229,1183,1233,0.84,Cytochrome,C,assembly,protein
Cytochrom_C_asm,PF01578.26,212,PP172843_NA_KCAP1-k141-96123_NA_2022_reverse,-,3001,0.64,10.1,2.5,2,2,0.33,1400.0,-0.8,0.0,79,109,1435,1490,1421,1504,0.57,Cytochrome,C,assembly,protein
ArgL-like,PF22864.2,31,PP172792_NA_KCAP1-k141-594990_NA_2022_reverse,-,1035,0.1,13.2,0.9,1,2,0.0001,1.3,9.7,0.0,10,29,413,432,407,434,0.87,ArgL-like,,,
ArgL-like,PF22864.2,31,PP172792_NA_KCAP1-k141-594990_NA_2022_reverse,-,1035,0.1,13.2,0.9,2,2,0.066,840.0,0.8,0.2,5,17,847,859,844,861,0.89,ArgL-like,,,
YvbH_ext,PF11724.14,61,PP172009_NA_CC1C-k141-14283_NA_2021,-,565,0.083,13.7,1.0,1,2,0.0004,5.1,8.0,0.1,25,59,27,64,11,65,0.8,YvbH-like,oligomerisation,region,
YvbH_ext,PF11724.14,61,PP172009_NA_CC1C-k141-14283_NA_2021,-,565,0.083,13.7,1.0,2,2,0.011,140.0,3.4,0.1,29,46,101,118,83,120,0.8,YvbH-like,oligomerisation,region,
SurA_N_3,PF13624.12,162,PP171968_NA_CC1B-k141-86991_NA_2021,-,515,0.32,11.3,0.3,1,1,7.9e-05,0.67,10.3,0.3,120,148,82,111,79,113,0.9,SurA-like,N-terminal,domain,
Had1,PF26126.1,57,PP171787_NA_CC1A-k141-18682_NA_2021,-,568,0.19,11.9,0.0,1,1,4.7e-05,0.4,10.9,0.0,17,35,290,308,283,316,0.86,Hachiman,anti-defense,protein,
Vmethyltransf,PF01660.23,311,OR270284_NA_OGH01_Gonidea-angulata_2018,-,1406,9.9e-27,94.3,0.1,1,2,8.800000000000001e-30,2.5e-26,93.0,0.1,2,277,30,335,29,379,0.78,Viral,methyltransferase,,
Vmethyltransf,PF01660.23,311,OR270284_NA_OGH01_Gonidea-angulata_2018,-,1406,9.9e-27,94.3,0.1,2,2,1.3,3600.0,-2.8,0.0,71,139,1267,1338,1258,1342,0.6,Viral,methyltransferase,,
AAA_19,PF13245.13,134,OR270284_NA_OGH01_Gonidea-angulata_2018,-,1406,3.7e-06,27.7,0.1,1,2,1.2e-07,0.00035,21.3,0.0,11,130,600,704,595,707,0.83,AAA,domain,,
AAA_19,PF13245.13,134,OR270284_NA_OGH01_Gonidea-angulata_2018,-,1406,3.7e-06,27.7,0.1,2,2,0.038,110.0,3.5,0.0,32,78,763,809,748,915,0.77,AAA,domain,,
AAA_30,PF13604.13,191,OR270284_NA_OGH01_Gonidea-angulata_2018,-,1406,3.7e-06,27.3,0.0,1,1,3.2e-09,9e-06,26.1,0.0,20,140,602,715,596,743,0.74,AAA,domain,,
UvrD_C_2,PF13538.13,52,OR270284_NA_OGH01_Gonidea-angulata_2018,-,1406,0.018,15.4,0.0,1,1,1.4e-05,0.04,14.3,0.0,4,50,796,843,795,844,0.82,UvrD-like,helicase,C-terminal,domain
Luteo_coat,PF00894.25,138,OQ986723_NA_ORIB_Oribatida_2021,-,1076,0.0018,18.7,0.1,1,1,8e-07,0.0041,17.5,0.1,19,137,571,696,565,697,0.81,Luteovirus,coat,protein,
Ourmia_CP,PF25652.1,203,OR248794_NA_B6Seq3_Chalinolobus-tuberculatus_2020_reverse,-,465,0.22,11.4,0.1,1,1,3.7e-05,0.47,10.3,0.1,33,99,392,450,383,461,0.8,Ourmia,virus,capsid,protein
Trypsin_2,PF13365.13,145,OR613354_NA_MSCZC1516-47_Miniopterus-schreibersii_2015,-,685,2.6e-10,41.7,0.3,1,1,1.8e-13,6.7e-10,40.4,0.3,1,145,436,555,434,555,0.85,Trypsin-like,peptidase,domain,
PFK,PF00365.26,278,OR613354_NA_MSCZC1516-47_Miniopterus-schreibersii_2015,-,685,0.029,14.2,0.2,1,1,1.3e-05,0.047,13.5,0.2,149,224,530,607,513,642,0.66,Phosphofructokinase,,,
BRE1B,PF26052.1,151,OR613354_NA_MSCZC1516-47_Miniopterus-schreibersii_2015,-,685,6.7,7.0,11.7,1,2,0.0053,19.0,5.5,0.9,58,87,105,134,91,149,0.7,BRE1B-like,domain,,
BRE1B,PF26052.1,151,OR613354_NA_MSCZC1516-47_Miniopterus-schreibersii_2015,-,685,6.7,7.0,11.7,2,2,0.0038,14.0,6.0,3.9,29,93,582,648,578,659,0.78,BRE1B-like,domain,,
Trypsin_2,PF13365.13,145,OR613326_NA_RPGXC15-17-372_Rhinolophus-pearsonii_2016,-,514,1.5e-10,42.5,0.5,1,1,1.6e-13,4.2e-10,41.0,0.5,1,145,125,244,125,244,0.87,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,OR613326_NA_RPGXC15-17-372_Rhinolophus-pearsonii_2016,-,514,5.2e-05,24.6,5.7,1,1,5.3e-08,0.00013,23.2,5.7,3,87,336,408,334,434,0.7,Astrovirus,VPg,protein,
Astro_1A,PF19415.4,244,OR613326_NA_RPGXC15-17-372_Rhinolophus-pearsonii_2016,-,514,0.00043,20.5,0.1,1,1,2.5e-07,0.00064,20.0,0.1,157,226,10,78,1,101,0.78,Astrovirus,transmembrane,protein,1A
AAA_9,PF12781.14,222,OR613326_NA_RPGXC15-17-372_Rhinolophus-pearsonii_2016,-,514,0.0049,16.5,1.5,1,2,0.002,5.1,6.6,0.5,165,206,359,400,353,402,0.87,ATP-binding,dynein,motor,region
AAA_9,PF12781.14,222,OR613326_NA_RPGXC15-17-372_Rhinolophus-pearsonii_2016,-,514,0.0049,16.5,1.5,2,2,0.00056,1.4,8.4,0.0,127,195,448,511,441,514,0.77,ATP-binding,dynein,motor,region
GlutR_dimer,PF00745.26,99,OR613326_NA_RPGXC15-17-372_Rhinolophus-pearsonii_2016,-,514,0.27,12.1,1.5,1,2,6.8,17000.0,-3.4,0.2,39,50,267,279,263,285,0.59,Glutamyl-tRNAGlu,"reductase,",dimerisation,domain
GlutR_dimer,PF00745.26,99,OR613326_NA_RPGXC15-17-372_Rhinolophus-pearsonii_2016,-,514,0.27,12.1,1.5,2,2,0.00015,0.37,11.6,0.1,31,81,355,401,351,415,0.83,Glutamyl-tRNAGlu,"reductase,",dimerisation,domain
YycE-like_N,PF22658.3,52,OR613305_NA_PPYCC16-17_Pipistrellus-pipistrellus_2016,-,523,0.15,12.5,0.4,1,4,0.57,4800.0,-2.0,0.0,42,51,68,77,66,78,0.82,YycE-like,N-terminal,domain,
YycE-like_N,PF22658.3,52,OR613305_NA_PPYCC16-17_Pipistrellus-pipistrellus_2016,-,523,0.15,12.5,0.4,2,4,0.22,1900.0,-0.7,0.1,15,31,150,166,147,171,0.88,YycE-like,N-terminal,domain,
YycE-like_N,PF22658.3,52,OR613305_NA_PPYCC16-17_Pipistrellus-pipistrellus_2016,-,523,0.15,12.5,0.4,3,4,0.076,650.0,0.8,0.0,6,23,387,404,386,414,0.88,YycE-like,N-terminal,domain,
YycE-like_N,PF22658.3,52,OR613305_NA_PPYCC16-17_Pipistrellus-pipistrellus_2016,-,523,0.15,12.5,0.4,4,4,0.0017,15.0,6.1,0.0,3,27,448,472,447,475,0.91,YycE-like,N-terminal,domain,
UvrD_C_2,PF13538.13,52,OQ802763_NA_WF-Ch-smithii-bastro-4_Chodsigoa-smithii_2016,-,566,0.034,14.5,0.4,1,2,7.7e-05,0.49,10.8,0.1,3,20,4,21,2,53,0.67,UvrD-like,helicase,C-terminal,domain
UvrD_C_2,PF13538.13,52,OQ802763_NA_WF-Ch-smithii-bastro-4_Chodsigoa-smithii_2016,-,566,0.034,14.5,0.4,2,2,0.15,950.0,0.3,0.0,34,47,298,311,291,314,0.81,UvrD-like,helicase,C-terminal,domain
CdiI_3,PF18616.7,95,OQ802762_NA_WF-Ch-smithii-bastro-3_Chodsigoa-smithii_2016,-,566,0.11,13.0,0.3,1,2,6.4e-05,0.54,10.7,0.4,2,41,164,203,163,208,0.93,CDI,immunity,proteins,
CdiI_3,PF18616.7,95,OQ802762_NA_WF-Ch-smithii-bastro-3_Chodsigoa-smithii_2016,-,566,0.11,13.0,0.3,2,2,0.49,4100.0,-1.7,0.0,34,61,491,518,484,525,0.77,CDI,immunity,proteins,
Vmethyltransf,PF01660.23,311,OQ802761_NA_WF-Ch-smithii-bastro-2_Chodsigoa-smithii_2016,-,1470,7.8e-16,58.5,0.1,1,1,4.7e-19,1.3e-15,57.7,0.1,20,300,58,379,37,413,0.79,Viral,methyltransferase,,
AAA_19,PF13245.13,134,OQ802761_NA_WF-Ch-smithii-bastro-2_Chodsigoa-smithii_2016,-,1470,1.1e-07,32.6,0.2,1,2,1.4e-08,4e-05,24.3,0.0,6,129,598,708,594,711,0.78,AAA,domain,,
AAA_19,PF13245.13,134,OQ802761_NA_WF-Ch-smithii-bastro-2_Chodsigoa-smithii_2016,-,1470,1.1e-07,32.6,0.2,2,2,0.0091,26.0,5.5,0.2,41,72,779,876,764,908,0.66,AAA,domain,,
AAA_30,PF13604.13,191,OQ802761_NA_WF-Ch-smithii-bastro-2_Chodsigoa-smithii_2016,-,1470,2.2e-05,24.8,0.0,1,1,2.3e-08,6.6e-05,23.2,0.0,14,131,599,711,596,735,0.77,AAA,domain,,
AAA_11,PF13086.13,257,OQ802761_NA_WF-Ch-smithii-bastro-2_Chodsigoa-smithii_2016,-,1470,0.0037,17.5,0.0,1,2,0.0029,8.3,6.6,0.0,16,40,602,626,595,658,0.79,AAA,domain,,
AAA_11,PF13086.13,257,OQ802761_NA_WF-Ch-smithii-bastro-2_Chodsigoa-smithii_2016,-,1470,0.0037,17.5,0.0,2,2,0.00075,2.1,8.5,0.0,201,249,660,707,656,709,0.81,AAA,domain,,
Flavi_DEAD,PF07652.21,148,OQ802761_NA_WF-Ch-smithii-bastro-2_Chodsigoa-smithii_2016,-,1470,0.053,14.0,0.0,1,2,0.0023,6.5,7.2,0.0,4,55,603,649,600,656,0.84,Flavivirus,DEAD,domain,
Flavi_DEAD,PF07652.21,148,OQ802761_NA_WF-Ch-smithii-bastro-2_Chodsigoa-smithii_2016,-,1470,0.053,14.0,0.0,2,2,0.026,73.0,3.8,0.0,85,114,660,689,650,695,0.88,Flavivirus,DEAD,domain,
DEAD,PF00270.36,167,OQ802761_NA_WF-Ch-smithii-bastro-2_Chodsigoa-smithii_2016,-,1470,0.055,13.7,0.2,1,1,0.00015,0.43,10.8,0.2,17,79,606,662,595,682,0.74,DEAD/DEAH,box,helicase,
Peptidase_A6,PF01829.24,353,OQ802737_NA_LQ-My-chinensis-astro-2_Myotis-chinensis_2016,-,1065,2.1e-06,27.6,0.2,1,2,0.12,760.0,-0.5,0.1,113,160,743,790,736,841,0.76,Peptidase,A6,family,
Peptidase_A6,PF01829.24,353,OQ802737_NA_LQ-My-chinensis-astro-2_Myotis-chinensis_2016,-,1065,2.1e-06,27.6,0.2,2,2,1.9e-09,1.2e-05,25.1,0.0,273,348,930,1012,914,1014,0.71,Peptidase,A6,family,
Peptidase_A21,PF03566.20,653,OQ802737_NA_LQ-My-chinensis-astro-2_Myotis-chinensis_2016,-,1065,0.23,10.2,0.1,1,2,7.5e-05,0.48,9.1,0.0,75,167,578,662,571,670,0.79,Peptidase,family,A21,
Peptidase_A21,PF03566.20,653,OQ802737_NA_LQ-My-chinensis-astro-2_Myotis-chinensis_2016,-,1065,0.23,10.2,0.1,2,2,0.63,4000.0,-3.8,0.0,520,544,774,797,771,815,0.79,Peptidase,family,A21,
Vmethyltransf,PF01660.23,311,OR439362_NA_BastroV-HMU-6_Rhinolophus-affinis_2015,-,1408,4.3e-22,79.1,0.0,1,1,1.9e-25,7.100000000000001e-22,78.3,0.0,22,240,54,300,29,379,0.8,Viral,methyltransferase,,
AAA_30,PF13604.13,191,OR439362_NA_BastroV-HMU-6_Rhinolophus-affinis_2015,-,1408,0.00013,22.3,0.0,1,2,1.8,6400.0,-2.8,0.0,46,91,126,181,110,192,0.6,AAA,domain,,
AAA_30,PF13604.13,191,OR439362_NA_BastroV-HMU-6_Rhinolophus-affinis_2015,-,1408,0.00013,22.3,0.0,2,2,1.1e-07,0.00041,20.6,0.0,20,138,605,716,600,738,0.78,AAA,domain,,
UvrD_C_2,PF13538.13,52,OR439362_NA_BastroV-HMU-6_Rhinolophus-affinis_2015,-,1408,0.0015,18.9,0.0,1,1,9.1e-07,0.0033,17.7,0.0,4,51,799,847,796,847,0.81,UvrD-like,helicase,C-terminal,domain
AAA_19,PF13245.13,134,OR439362_NA_BastroV-HMU-6_Rhinolophus-affinis_2015,-,1408,0.0023,18.6,0.0,1,2,6.7e-06,0.025,15.3,0.0,11,130,603,707,599,710,0.8,AAA,domain,,
AAA_19,PF13245.13,134,OR439362_NA_BastroV-HMU-6_Rhinolophus-affinis_2015,-,1408,0.0023,18.6,0.0,2,2,0.35,1300.0,-0.0,0.0,28,72,762,815,749,884,0.75,AAA,domain,,
Sulfotransfer_4,PF17784.8,215,OR350287_NA_F30_Xenotilapia-nasus_2016,-,738,0.69,10.2,3.1,1,3,0.091,1200.0,-0.3,0.1,70,95,41,66,32,69,0.89,Sulfotransferase,domain,,
Sulfotransfer_4,PF17784.8,215,OR350287_NA_F30_Xenotilapia-nasus_2016,-,738,0.69,10.2,3.1,2,3,0.00054,6.9,6.9,0.1,19,73,230,285,226,295,0.88,Sulfotransferase,domain,,
Sulfotransfer_4,PF17784.8,215,OR350287_NA_F30_Xenotilapia-nasus_2016,-,738,0.69,10.2,3.1,3,3,0.043,550.0,0.7,0.0,99,148,429,476,423,489,0.7,Sulfotransferase,domain,,
Astro_VPg,PF19416.5,104,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,0.0014,20.0,0.9,1,1,1.6e-06,0.0052,18.1,0.9,6,96,859,942,850,947,0.65,Astrovirus,VPg,protein,
Takusan,PF04822.19,85,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,0.0044,17.4,3.6,1,1,5.6e-06,0.018,15.4,3.6,12,64,980,1033,976,1055,0.9,Takusan,,,
Trypsin_2,PF13365.13,145,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,0.037,15.2,2.5,1,1,0.00016,0.51,11.6,2.5,112,145,683,716,598,716,0.76,Trypsin-like,peptidase,domain,
Rhodanese_C,PF12368.14,66,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,0.46,11.3,5.4,1,2,8.0,26000.0,-3.9,0.1,8,26,903,921,903,933,0.7,Rhodanase,C-terminal,,
Rhodanese_C,PF12368.14,66,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,0.46,11.3,5.4,2,2,3.9e-05,0.13,13.1,1.5,19,57,1181,1222,1171,1228,0.83,Rhodanase,C-terminal,,
Trypsin,PF00089.33,220,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,0.56,10.5,3.3,1,2,1.1,3600.0,-2.0,0.0,37,65,607,636,600,651,0.71,Trypsin,,,
Trypsin,PF00089.33,220,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,0.56,10.5,3.3,2,2,0.00038,1.2,9.4,1.5,160,198,686,720,658,726,0.77,Trypsin,,,
Cript,PF10235.15,90,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,1.8,9.8,4.6,1,2,2.9,9100.0,-2.1,0.1,7,42,734,777,729,784,0.65,Microtubule-associated,protein,CRIPT,
Cript,PF10235.15,90,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,1.8,9.8,4.6,2,2,0.00029,0.93,10.7,1.0,25,81,1163,1223,1142,1230,0.77,Microtubule-associated,protein,CRIPT,
TPR_MLP1_2,PF07926.18,129,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,2.6,8.6,11.2,1,2,0.00019,0.6,10.6,5.9,63,124,948,1013,943,1014,0.87,TPR/MLP1/MLP2-like,protein,,
TPR_MLP1_2,PF07926.18,129,OR270072_NA_MAR-S_Retropinna-retropinna_2021,-,1270,2.6,8.6,11.2,2,2,2.9,9400.0,-2.9,0.0,73,90,1127,1144,1119,1152,0.44,TPR/MLP1/MLP2-like,protein,,
CBM_26,PF16824.12,125,OP589979_NA_EBW-Sk-3_Miniopterus-orianae-oceanensis_2013,-,526,0.29,11.8,0.0,1,1,4e-05,0.52,11.0,0.0,43,76,167,200,153,203,0.9,C-terminal,carbohydrate-binding,module,
Astro_1A,PF19415.4,244,OP594725_NA_NA_Homo-sapiens_2020,-,887,4e-14,53.4,13.1,1,1,3.2e-17,6.7e-14,52.7,13.1,75,231,261,417,220,436,0.84,Astrovirus,transmembrane,protein,1A
Trypsin_2,PF13365.13,145,OP594725_NA_NA_Homo-sapiens_2020,-,887,1e-11,46.3,0.7,1,1,1.4e-14,3.1e-11,44.7,0.7,1,145,460,580,459,580,0.85,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,OP594725_NA_NA_Homo-sapiens_2020,-,887,2.1e-05,25.8,7.2,1,2,2.7,5800.0,-1.3,0.0,41,65,622,646,613,652,0.81,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,OP594725_NA_NA_Homo-sapiens_2020,-,887,2.1e-05,25.8,7.2,2,2,1.3e-08,2.7e-05,25.5,5.1,17,86,659,725,650,737,0.74,Astrovirus,VPg,protein,
Trypsin,PF00089.33,220,OP594725_NA_NA_Homo-sapiens_2020,-,887,0.00049,20.5,3.4,1,2,0.0001,0.22,11.8,0.2,26,57,459,489,446,515,0.73,Trypsin,,,
Trypsin,PF00089.33,220,OP594725_NA_NA_Homo-sapiens_2020,-,887,0.00049,20.5,3.4,2,2,0.00091,1.9,8.7,0.4,138,200,524,586,512,596,0.85,Trypsin,,,
HALZ,PF02183.24,43,OP594725_NA_NA_Homo-sapiens_2020,-,887,0.0009,19.8,2.7,1,2,8.4e-07,0.0018,18.9,0.8,9,42,118,151,117,152,0.91,Homeobox,associated,leucine,zipper
HALZ,PF02183.24,43,OP594725_NA_NA_Homo-sapiens_2020,-,887,0.0009,19.8,2.7,2,2,1.4,3000.0,-1.0,0.0,18,36,796,814,790,815,0.79,Homeobox,associated,leucine,zipper
TetR_C_13,PF16925.11,109,OP594725_NA_NA_Homo-sapiens_2020,-,887,0.15,12.9,0.4,1,2,7.4,16000.0,-3.2,0.1,79,96,279,296,277,299,0.87,Tetracyclin,"repressor-like,",C-terminal,domain
TetR_C_13,PF16925.11,109,OP594725_NA_NA_Homo-sapiens_2020,-,887,0.15,12.9,0.4,2,2,0.00023,0.48,11.3,0.0,43,93,800,850,799,861,0.93,Tetracyclin,"repressor-like,",C-terminal,domain
Mycop_pep_DUF31,PF01732.23,346,OP594725_NA_NA_Homo-sapiens_2020,-,887,0.16,12.1,1.3,1,2,9.2e-05,0.2,11.8,0.1,323,345,560,582,552,583,0.87,Mycoplasma,peptidase,(DUF31),
Mycop_pep_DUF31,PF01732.23,346,OP594725_NA_NA_Homo-sapiens_2020,-,887,0.16,12.1,1.3,2,2,1.7,3500.0,-2.2,0.2,201,234,691,727,647,785,0.48,Mycoplasma,peptidase,(DUF31),
SLS1_N,PF20776.4,96,OP594725_NA_NA_Homo-sapiens_2020,-,887,5.2,8.2,6.0,1,2,0.00066,1.4,10.0,1.6,26,83,681,745,655,765,0.74,SLS1,protein,N-terminal,domain
SLS1_N,PF20776.4,96,OP594725_NA_NA_Homo-sapiens_2020,-,887,5.2,8.2,6.0,2,2,4.2,9000.0,-2.2,0.2,43,75,805,867,802,875,0.45,SLS1,protein,N-terminal,domain
Astro_capsid_p,PF12226.15,363,ON807353_NA_G22-011_environment_2007,-,784,3.1e-158,527.2,0.4,1,1,1.1e-161,5.5e-158,526.4,0.4,1,360,432,784,432,784,1.0,Turkey,astrovirus,capsid,protein
CoV_nucleocap,PF00937.24,344,ON807353_NA_G22-011_environment_2007,-,784,0.41,10.2,8.3,1,1,0.00014,0.71,9.4,8.3,126,192,5,77,1,97,0.65,Coronavirus,nucleocapsid,,
Gallidermin,PF02052.21,52,ON595952_NA_F17_Luposicya-lupus_2021,-,529,0.19,12.6,0.5,1,1,6.1e-05,0.52,11.2,0.5,30,50,9,29,6,31,0.94,Gallidermin,,,
PBP_like,PF12727.13,193,ON595952_NA_F17_Luposicya-lupus_2021,-,529,0.26,10.9,0.0,1,2,0.039,330.0,0.7,0.0,161,181,256,276,246,280,0.89,PBP,superfamily,domain,
PBP_like,PF12727.13,193,ON595952_NA_F17_Luposicya-lupus_2021,-,529,0.26,10.9,0.0,2,2,0.00038,3.3,7.3,0.0,51,89,379,417,365,427,0.84,PBP,superfamily,domain,
Astro_VPg,PF19416.5,104,OM451103_NA_HuB-F2_porcupine_2020,-,1293,1.1e-09,39.6,0.3,1,2,1.8e-12,5.6e-09,37.3,0.3,13,89,620,689,610,704,0.78,Astrovirus,VPg,protein,
Astro_VPg,PF19416.5,104,OM451103_NA_HuB-F2_porcupine_2020,-,1293,1.1e-09,39.6,0.3,2,2,5.3,17000.0,-2.8,0.0,10,46,974,1011,971,1017,0.78,Astrovirus,VPg,protein,
Trypsin_2,PF13365.13,145,OM451103_NA_HuB-F2_porcupine_2020,-,1293,4.6e-07,31.2,1.0,1,1,8.4e-10,2.7e-06,28.7,1.0,1,145,423,547,423,547,0.83,Trypsin-like,peptidase,domain,
Trypsin,PF00089.33,220,OM451103_NA_HuB-F2_porcupine_2020,-,1293,2.2e-05,24.9,0.4,1,2,5.3e-06,0.017,15.4,0.0,19,76,415,472,399,479,0.78,Trypsin,,,
