host,cellular root,domain,clade,kingdom,phylum,subphylum,superclass,class,superorder,order,suborder,family,genus,species,subspecies,infraorder,parvorder,superfamily,subfamily,infraclass,species group,subclass,cohort,tribe,subgenus,subtribe,subcohort
Roussetus leschenaulti; mixed sex,,,,,,,,,,,,,,,,,,,,,,,,,,,
marmot,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattus norvegicus (Norway rat),cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus norvegicus,,,,,Murinae,,,,,,,,
Odobenus rosmarus,cellular organisms,Eukaryota,Pinnipedia,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Odobenidae,Odobenus,Odobenus rosmarus,,,,,,,,,,,,,
Myotis daubentonii,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,,,,,,,,,,,,,
Zalophus californianus,cellular organisms,Eukaryota,Pinnipedia,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Otariidae,Zalophus,Zalophus californianus,,,,,,,,,,,,,
Helianthus niveus,cellular organisms,Eukaryota,Heliantheae alliance,Viridiplantae,Streptophyta,Streptophytina,,Magnoliopsida,,Asterales,,Asteraceae,Helianthus,Helianthus niveus,,,,,Asteroideae,,,,,Heliantheae,,,
Vespertilio murinus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Vespertilio,Vespertilio murinus,,,,,,,,,,,,,
Nyctaus noctula,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plecotus auritus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Plecotus,Plecotus auritus,,,,,,,,,,,,,
Pipistrellus sp. pipistrellus/pygmaeus AO-2021,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Pipistrellus,Pipistrellus sp.,,,,,,,,,,,,,
Melanotaenia fluviatilis,cellular organisms,Eukaryota,Ovalentaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Atherinomorphae,Atheriniformes,,Melanotaeniidae,Melanotaenia,Melanotaenia fluviatilis,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Gambusia holbrooki,cellular organisms,Eukaryota,Ovalentaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Atherinomorphae,Cyprinodontiformes,Cyprinodontoidei,Poeciliidae,Gambusia,Gambusia holbrooki,,,,,Poeciliinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Leiopotherapon unicolor,cellular organisms,Eukaryota,Eupercaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Centrarchiformes,,Terapontidae,Leiopotherapon,Leiopotherapon unicolor,,,,Terapontoidei,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
water buffalo,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Bubalus,Bubalus bubalis,,Pecora,,,Bovinae,,,,,,,,
Neovison vison,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Mustelidae,Neogale,Neogale vison,,,,Musteloidea,Mustelinae,,,,,,,,
Jinding ducks,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,,,,,,Anatinae,Neognathae,,,,,,,
Desmodus rotundus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,,,,,Desmodontinae,,,,,,,,
Meleagris gallopavo,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Galliformes,,Phasianidae,Meleagris,Meleagris gallopavo,,,,,Meleagridinae,Neognathae,,,,,,,
Homo sapiens; 2 years 2 months old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 2 years old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 1 year 9 months old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 2 years 6 months old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 36 years old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 2 years 5 months old; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 1 year 10 months old; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 2 years 3 months old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 1 year 11 months old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 1 year 5 months old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 1 year 3 months old; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 1 year 3 months old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 5 months old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 1 year old; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 1 year old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 7 months old; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; 11 months old; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; infant (<5 years),,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; infant,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelidonichthys cuculus,cellular organisms,Eukaryota,Eupercaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Perciformes,Triglioidei,Triglidae,Chelidonichthys,Chelidonichthys cuculus,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Zeus faber,cellular organisms,Eukaryota,Zeariae,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Zeiformes,,Zeidae,Zeus,Zeus faber,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Platycephalus richardsoni,cellular organisms,Eukaryota,Eupercaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Perciformes,Platycephaloidei,Platycephalidae,Platycephalus,Platycephalus richardsoni,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Helicolenus barathri,cellular organisms,Eukaryota,Eupercaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Perciformes,Scorpaenoidei,Sebastidae,Helicolenus,Helicolenus barathri,,,,,Sebastinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Rattus annandalei,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus annandalei,,,,,Murinae,,,,,,,,
Mus musculus castaneus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Mus,Mus musculus,Mus musculus castaneus,,,,Murinae,,,,,,Mus,,
Callosciurus notatus,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Sciuromorpha,Sciuridae,Callosciurus,Callosciurus notatus,,,,,Callosciurinae,,,,,Callosciurini,,,
Tupaia glis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Scandentia,,Tupaiidae,Tupaia,Tupaia glis,,,,,,,,,,,,,
Gallus gallus broiler chicken,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Galliformes,,Phasianidae,Gallus,Gallus gallus,,,,,Phasianinae,Neognathae,,,,,,,
Landaise goose,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anser,Anser sp.,,,,,Anserinae,Neognathae,,,,,,,
Vulpes vulpes,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Canidae,Vulpes,Vulpes vulpes,,,,,,,,,,,,,
Pipistrellus kuhlii,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Pipistrellus,Pipistrellus kuhlii,,,,,,,,,,,,,
Artibeus planirostris,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,,,,,Stenodermatinae,,,,,,,,
Anas castanea,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas castanea,,,,,Anatinae,Neognathae,,,,,,,
Anas superciliosa,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas superciliosa,,,,,Anatinae,Neognathae,,,,,,,
Sus Scrofa,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Suina,Suidae,Sus,Sus scrofa,,,,,,,,,,,,,
buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandrillus sphinx,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Mandrillus,Mandrillus sphinx,,Simiiformes,Catarrhini,Cercopithecoidea,Cercopithecinae,,,,,,,,
Bubalus bubalis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Bubalus,Bubalus bubalis,,Pecora,,,Bovinae,,,,,,,,
us musculus,cellular organisms,Eukaryota,Pteriomorphia,Metazoa,Mollusca,,,Bivalvia,,Mytilida,,Mytilidae,Musculus,,,,,Mytiloidea,Crenellinae,,,Autobranchia,,,,,
guinea pig,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Hystricomorpha,Caviidae,Cavia,Cavia porcellus,,,,,,,,,,,,,
mouse,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Mus,Mus musculus,,,,,Murinae,,,,,,Mus,,
Mus musculus; Rag2-/-Il2rg-/- genotype,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadarida brasiliensis bat,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pan troglodytes (chimpanzee),cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Hominidae,Pan,Pan troglodytes,,Simiiformes,Catarrhini,Hominoidea,Homininae,,,,,,,,
Solanum melongena L.,,,,,,,,,,,,,,,,,,,,,,,,,,,
grey squirrel,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sus scrofa domestica (domestic swine),,,,,,,,,,,,,,,,,,,,,,,,,,,
Bos taurus breed Marchigiana,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eidolon helvum,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Eidolon,Eidolon helvum,,,,Pteropodoidea,Pteropodinae,,,,,,,,
white-tailed deer,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Cervidae,Odocoileus,Odocoileus virginianus,,Pecora,,,Odocoileinae,,,,,,,,
Macroglossus sobrinus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Macroglossus,Macroglossus sobrinus,,,,Pteropodoidea,Macroglossinae,,,,,,,,
Rhinosciurus laticaudatus,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Sciuromorpha,Sciuridae,Rhinosciurus,Rhinosciurus laticaudatus,,,,,Callosciurinae,,,,,Callosciurini,,,
Sundamys infraluteus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Sundamys,Sundamys infraluteus,,,,,Murinae,,,,,,,,
Rousettus amplexicaudatus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Rousettus,Rousettus amplexicaudatus,,,,Pteropodoidea,Rousettinae,,,,,,,,
Balionycteris maculata,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Balionycteris,Balionycteris maculata,,,,Pteropodoidea,Cynopterinae,,,,,,,,
Macaca nemestrina,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Macaca,Macaca nemestrina,,Simiiformes,Catarrhini,Cercopithecoidea,Cercopithecinae,,,,,,,,
Macaca fascicularis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Primates,Haplorrhini,Cercopithecidae,Macaca,Macaca fascicularis,,Simiiformes,Catarrhini,Cercopithecoidea,Cercopithecinae,,,,,,,,
Arenaria interpres,cellular organisms,Eukaryota,Neoaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Charadriiformes,,Scolopacidae,Arenaria,Arenaria interpres,,,,,,Neognathae,,,,,,,
Accipiter nisus (Eurasian sparrowhawk),cellular organisms,Eukaryota,Accipitrimorphae,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Accipitriformes,,Accipitridae,Accipiter,Accipiter nisus,,,,,Accipitrinae,Neognathae,,,,,,,
Pteropus alecto,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Pteropus,Pteropus alecto,,,,Pteropodoidea,Pteropodinae,,,,,,,,
Acerodon celebensis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Acerodon,Acerodon celebensis,,,,Pteropodoidea,Pteropodinae,,,,,,,,
Eothenomys cachinus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Cricetidae,Eothenomys,Eothenomys cachinus,,,,,Arvicolinae,,,,,,,,
Rhizomys sinensis,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Spalacidae,Rhizomys,Rhizomys sinensis,,,,,Rhizomyinae,,,,,,,,
Hystrix brachyura,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Hystricomorpha,Hystricidae,Hystrix,Hystrix brachyura,,,,,,,,,,,,,
Crocidura sp.,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Eulipotyphla,,Soricidae,Crocidura,Crocidura sp.,,,,,Crocidurinae,,,,,,,,
Sorex sp.,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Eulipotyphla,,Soricidae,Sorex,Sorex sp.,,,,,Soricinae,,,,,,,,
Ochotona thibetana,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Lagomorpha,,Ochotonidae,Ochotona,Ochotona thibetana,,,,,,,,,,,,,
Niviventer eha,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Niviventer,Niviventer eha,,,,,Murinae,,,,,,,,
Akodon cursor,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Cricetidae,Akodon,Akodon cursor,,,,,Sigmodontinae,,,,,,,,
Sturnira lilium,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,,,,,Stenodermatinae,,,,,,,,
Artibeus lituratus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,,,,Stenodermatinae,,,,,,,,
Carollia perspicillata,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,,,,,Carolliinae,,,,,,,,
Anoura caudifer,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,,,,,Glossophaginae,,,,,,,,
Hipposideros commersoni,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Hipposideridae,Macronycteris,Macronycteris commersonii,,,,Rhinolophoidea,,,,,,,,,
Myonycteris angolensis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Myonycteris,Myonycteris angolensis,,,,Pteropodoidea,Epomophorinae,,,,,Myonycterini,,,
Nycteris hispida,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Nycteridae,Nycteris,Nycteris hispida,,,,,,,,,,,,,
Mus musculoides,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Mus,Mus musculoides,,,,,Murinae,,,,,,Nannomys,,
Praomys tullbergi,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Praomys,Praomys tullbergi,,,,,Murinae,,,,,,,,
Crocidura goliath,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Eulipotyphla,,Soricidae,Crocidura,Crocidura goliath,,,,,Crocidurinae,,,,,,,,
Hylomyscus sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heimyscus fumosus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Heimyscus,Heimyscus fumosus,,,,,Murinae,,,,,,,,
Malacomys longipes,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Malacomys,Malacomys longipes,,,,,Murinae,,,,,,,,
Hylomyscus stella,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Hylomyscus,Hylomyscus stella,,,,,Murinae,,,,,,,,
Miniopterus magnater,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus magnater,,,,,,,,,,,,,
Rhinolophus coelophyllus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus coelophyllus,,,,Rhinolophoidea,Rhinolophinae,,,,,,,,
Rattus exulans,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus exulans,,,,,Murinae,,,,,,,,
Hipposideros lekaguli,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Hipposideridae,Hipposideros,Hipposideros lekaguli,,,,Rhinolophoidea,,,,,,,,,
Rhinolophus shameli,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus shameli,,,,Rhinolophoidea,Rhinolophinae,,,,,,,,
Myotis horsfieldii,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis horsfieldii,,,,,,,,,,,,,
Bandicota bengalensis,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Bandicota,Bandicota bengalensis,,,,,Murinae,,,,,,,,
Chaerephon pumilus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Molossidae,Mops,Mops pumilus,,,,,,,,,,,,,
Praomys sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mastomys sp.,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Mastomys,Mastomys sp.,,,,,Murinae,,,,,,,,
Triaenops persicus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinonycteridae,Triaenops,Triaenops persicus,,,,Rhinolophoidea,,,,,,,,,
Chiroptera,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,,,,,,,,,,,,,,,,,
Tadarida sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apodemus sylvaticus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Apodemus,Apodemus sylvaticus,,,,,Murinae,,Sylvaemus group,,,,,,
Mastomys natalensis,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Mastomys,Mastomys natalensis,,,,,Murinae,,,,,,,,
Hipposideros ruber,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Hipposideridae,Hipposideros,Hipposideros ruber,,,,Rhinolophoidea,,,,,,,,,
Parahypsugo crassulus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Nycticeinops,Nycticeinops crassulus,,,,,,,,,,,,,
Triaenops afer,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinonycteridae,Triaenops,Triaenops afer,,,,Rhinolophoidea,,,,,,,,,
Pteropus giganteus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Pteropus,Pteropus vampyrus,,,,Pteropodoidea,Pteropodinae,,,,,,,,
Gallus gallus (broiler),,,,,,,,,,,,,,,,,,,,,,,,,,,
roe deer,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Cervidae,,,,Pecora,,,,,,,,,,,
Homo sapiens 4-year-old boy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; sex: M; age: 9 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; sex: F; age: 3 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; sex: M; age: 6 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens; sex: M; age: 3 months,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microtus agrestis,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Cricetidae,Microtus,Microtus agrestis,,,,,Arvicolinae,,,,,,,,
Cricetomys gambianus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Nesomyidae,Cricetomys,Cricetomys gambianus,,,,,Cricetomyinae,,,,,,,,
broiler chicken,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Galliformes,,Phasianidae,Gallus,Gallus gallus,,,,,Phasianinae,Neognathae,,,,,,,
Amur tiger,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Feliformia,Felidae,Panthera,Panthera tigris,Panthera tigris altaica,,,,Pantherinae,,,,,,,,
domestic cat with diarrhea,,,,,,,,,,,,,,,,,,,,,,,,,,,
