,Host
LC694990,Homo sapiens
LC694989,Homo sapiens
LC694988,Homo sapiens
LC694987,Homo sapiens
LC694986,Homo sapiens
LC694985,Homo sapiens
OM366152,porcine
OM366151,porcine
OM366150,porcine
OM366112,porcine
OM366111,porcine
OM366110,porcine
MZ097399,Duck
MZ097398,Duck
MZ097397,Duck
MZ097396,Duck
MZ097395,Duck
MZ097394,Chicken
MZ097393,Chicken
MZ097392,Chicken
MZ097391,Chicken
MZ097390,Chicken
MZ097389,Chicken
MZ097388,Chicken
MZ097387,Chicken
MZ097386,Chicken
MZ097385,Chicken
MZ097384,Chicken
MZ097383,Chicken
MW401223,duck
MW401222,duck
MW401221,duck
MW401220,duck
MW401219,duck
MW401218,chicken
MW401217,chicken
MW401216,chicken
MW401215,chicken
MW401214,chicken
MW401213,chicken
MW401212,chicken
MW401211,chicken
MW401210,chicken
MW401209,chicken
MW401208,chicken
MW401207,chicken
MW357988,domestic pig
MW357987,domestic pig
MW357986,domestic pig
MW357985,domestic pig
MW357984,domestic pig
MW357983,domestic pig
MW357982,domestic pig
MW357981,domestic pig
MW357980,domestic pig
OK067314,dog
OK066048,Sus scrofa
OK066047,Sus scrofa
OK066046,Sus scrofa
OK066045,Sus scrofa
OK066044,Sus scrofa
OK066043,Sus scrofa
OK066042,Sus scrofa
OK066041,Sus scrofa
OK066040,Sus scrofa
OK066039,Sus scrofa
OK066038,Sus scrofa
OK066037,Sus scrofa
OK066036,Sus scrofa
OK066035,Sus scrofa
OK066034,Sus scrofa
OK066033,Sus scrofa
OK066032,Sus scrofa
OK066031,Sus scrofa
OK066030,Sus scrofa
OK066029,Sus scrofa
OK066028,Sus scrofa
OK066027,Sus scrofa
OK066026,Sus scrofa
OK066025,Sus scrofa
OK066024,Sus scrofa
OK066023,Sus scrofa
OK066022,Sus scrofa
OK066021,Sus scrofa
OK066020,Sus scrofa
OK066019,Sus scrofa
OK066018,Sus scrofa
OK066017,Sus scrofa
OK066016,Sus scrofa
OK066015,Sus scrofa
OK066014,Sus scrofa
OK066013,Sus scrofa
OK066012,Sus scrofa
OK066011,Sus scrofa
OK066010,Sus scrofa
OK066009,Sus scrofa
OK066008,Sus scrofa
OK066007,Sus scrofa
OM273310,goose
OM273309,goose
OM273308,goose
OM273307,goose
OM273306,goose
OM273305,goose
OM273304,goose
OM273303,goose
OM273302,goose
OM339161,NA
OM339160,NA
OM339159,NA
MW239655,Homo sapiens
MW239654,Homo sapiens
MZ779126,Myodes
OM480545,Coypu
MW310482,domestic pig
MW310481,domestic pig
MW310480,domestic pig
MW310479,domestic pig
MW310478,domestic pig
MW310477,domestic pig
MW310476,domestic pig
MW310475,domestic pig
MW310474,domestic pig
MW310473,domestic pig
MW310472,domestic pig
MW310471,domestic pig
MW310470,domestic pig
MW310469,domestic pig
MW310468,domestic pig
MW310467,domestic pig
MW310466,domestic pig
MW310465,domestic pig
MW310464,domestic pig
MW310463,domestic pig
MW310462,domestic pig
MW310461,domestic pig
MW310460,domestic pig
MW310459,domestic pig
MW310458,domestic pig
MZ546174,Homo sapiens
OL871149,Retropinna retropinna
OL871148,Retropinna retropinna
OL871133,Retropinna retropinna
OL871132,Retropinna retropinna
OL871131,Gobiomorphus cotidianus
OL871130,Gobiomorphus cotidianus
OL871129,Gobiomorphus cotidianus
OL871128,Gobiomorphus cotidianus
OL871127,Gobiomorphus cotidianus
OL871126,Gobiomorphus cotidianus
OM095382,duck
OM480521,Hoary bamboo rat
OM480534,Porcupine
OM480532,Porcupine
OM451117,rabbit
OM451147,coypu
OM480543,Coypu
OM480535,Porcupine
OM480533,Porcupine
OM480544,Coypu
OM480542,Coypu
MT981282,chicken
OM451211,porcupine
OM451210,porcupine
OM451148,raccoon dog
OM451146,eurasian red squirrel
OM451145,eurasian red squirrel
OM451116,masked palm civet
OM451114,raccoon dog
OM451113,raccoon dog
OM451109,pallas's squirrel
OM451108,hoary bamboo rat
OM451107,porcupine
OM451106,porcupine
OM451105,porcupine
OM451115,Raccoon dog
OM451112,Raccoon dog
OM451111,Raccoon dog
OM451110,Eurasian red squirrel
OM451104,Porcupine
OM140654,Marmota caudata
MW504580,Sus scrofa
MW504559,Sus scrofa
MW504552,Sus scrofa
MW504579,Sus scrofa
MW504578,Sus scrofa
MW504577,Sus scrofa
MW504576,Sus scrofa
MW504575,Sus scrofa
MW504574,Sus scrofa
MW504573,Sus scrofa
MW504572,Sus scrofa
MW504571,Sus scrofa
MW504570,Sus scrofa
MW504569,Sus scrofa
MW504568,Sus scrofa
MW504567,Sus scrofa
MW504566,Sus scrofa
MW504565,Sus scrofa
MW504564,Sus scrofa
MW504563,Sus scrofa
MW504562,Sus scrofa
MW504561,Sus scrofa
MW504560,Sus scrofa
MW504558,Sus scrofa
MW504557,Sus scrofa
MW504556,Sus scrofa
MW504555,Sus scrofa
MW504554,Sus scrofa
MW504553,Sus scrofa
MW504551,Sus scrofa
MW504550,Sus scrofa
MW504549,Sus scrofa
MW504548,Sus scrofa
MW504547,Sus scrofa
MW504546,Sus scrofa
MW504545,Sus scrofa
MW217578,duck
MZ357118,Rattus norvegicus
MZ357117,Ailurus fulgens
MZ357116,Ailurus fulgens
OL762472,goose
OL762471,goose
OL682011,Homo sapiens
OL682010,Homo sapiens
OL682009,Homo sapiens
OL682008,Homo sapiens
OL682007,Homo sapiens
OL682006,Homo sapiens
OL682005,Homo sapiens
OL682004,Homo sapiens
OL682003,Homo sapiens
OL682002,Homo sapiens
OL682001,Homo sapiens
OL682000,Homo sapiens
OL681999,Homo sapiens
OL681998,Homo sapiens
OL681997,Homo sapiens
OL681996,Homo sapiens
OL681995,Homo sapiens
OL681994,Homo sapiens
OL681993,Homo sapiens
OL681992,Homo sapiens
OL681991,Homo sapiens
OL681990,Homo sapiens
OL681989,Homo sapiens
OL681988,Homo sapiens
OL681987,Homo sapiens
OL681986,Homo sapiens
OL681985,Homo sapiens
OL681984,Homo sapiens
OL681983,Homo sapiens
OL681982,Homo sapiens
OL681981,Homo sapiens
OL681980,Homo sapiens
OL681979,Homo sapiens
OL681978,Homo sapiens
OL681977,Homo sapiens
OL681976,Homo sapiens
OL681975,Homo sapiens
OL681974,Homo sapiens
MW373720,bovine
MW373719,bovine
MW373718,bovine
MW373717,bovine
MW373716,bovine
MW373715,bovine
MW373714,bovine
MW373713,bovine
MW373712,bovine
OL321961,Gallus gallus
OL321960,Gallus gallus
OL321959,Gallus gallus
OL321958,Gallus gallus
MZ540211,goose
OK135154,Homo sapiens
OK135153,Homo sapiens
OK135152,Homo sapiens
OK135151,Homo sapiens
OK135150,Homo sapiens
OL652659,duck
MZ819174,Sus scrofa
MZ819173,Sus scrofa
MZ819172,Sus scrofa
MZ819171,Sus scrofa
MZ819170,Sus scrofa
MZ819169,Sus scrofa
MZ819168,Sus scrofa
MZ819167,Sus scrofa
MZ819166,Sus scrofa
MZ819165,Sus scrofa
MZ819164,Sus scrofa
MZ819163,Sus scrofa
MZ150559,chicken
MZ209691,Tetragnatha nitens
OK571391,goslings
OK571390,goose
OK571389,goose
OL739531,Sus scrofa
OL739530,Sus scrofa
MT980823,bat
MT980821,bat
MT980822,bat
MT980820,bat
MT980819,bat
MT955603,canine
MT955602,canine
MT955601,canine
MT955600,canine
MZ327133,Homo sapiens
MZ327132,Homo sapiens
MZ327131,Homo sapiens
MZ327130,Homo sapiens
MZ327129,Homo sapiens
MZ327128,Homo sapiens
MZ327127,Homo sapiens
MZ327126,Homo sapiens
MZ327125,Homo sapiens
MZ327124,Homo sapiens
MZ327123,Homo sapiens
MZ327122,Homo sapiens
MZ327121,Homo sapiens
MZ327120,Homo sapiens
MZ327119,Homo sapiens
MZ327118,Homo sapiens
MZ327117,Homo sapiens
MZ327116,Homo sapiens
MZ327115,Homo sapiens
MZ327114,Homo sapiens
MZ327113,Homo sapiens
MZ327112,Homo sapiens
MZ327111,Homo sapiens
MZ327110,Homo sapiens
MZ327109,Homo sapiens
MZ327108,Homo sapiens
MZ327107,Homo sapiens
MZ327106,Homo sapiens
MZ327105,Homo sapiens
MZ327104,Homo sapiens
MZ327103,Homo sapiens
MZ327102,Homo sapiens
MZ327101,Homo sapiens
MZ327100,Homo sapiens
MZ327099,Homo sapiens
MZ327098,Homo sapiens
MZ327097,Homo sapiens
MZ327096,Homo sapiens
MZ327095,Homo sapiens
MW239504,Calliope calliope
MW239381,Cyanopica cyanus
MW239289,Phylloscopus inornatus
MW239205,Periparus ater
MW239195,Prunella montanella
MW239194,Prunella montanella
MT568535,Culex tritaeniorhynchus
MZ476779,shellfish
MZ476778,shellfish
MZ182272,shellfish
MZ182271,shellfish
MZ182250,shellfish
LC656684,Homo sapiens
LC656683,Homo sapiens
LC656682,Homo sapiens
OK107515,goat
OK107514,goat
OK107513,goat
OK107512,goat
MZ475060,Bos taurus
MT894143,canine
MZ614436,Miniopterus gleni; UABBA 33031; male
MZ614435,Miniopterus gleni; FMNH 221332; male
MZ614434,Miniopterus gleni; FMNH 221331; male
MZ614433,Miniopterus gleni; FMNH 221330; male
MZ614432,Miniopterus gleni; UADBA 33027; male
MZ614431,Macronycteris commersoni; UADBA 50272; female
MZ614430,Macronycteris commersoni; UADBA 50270; female
MZ614429,Macronycteris commersoni; FMNH 218012; female
MZ614428,Mops leucostigma; female
MZ614427,Mops leucostigma; male
MZ614426,Chaerephon leucogaster; male
MZ614425,Triaenops menamena; FMNH 218069; male
MZ614424,Triaenops menamena; FMNH 218064; male
MZ614423,Triaenops menamena; UADBA 50149; male
MZ614422,Triaenops menamena; UADBA 50147; male
MZ614421,Triaenops menamena; UADBA 50148; male
MZ614420,Miniopterus sororculus; FMNH 218037; female
MZ614419,Miniopterus sororculus; FMNH 218034; female
MZ614418,Miniopterus sororculus; UADBA 50344; female
MZ614417,Miniopterus mahafaliensis; FMNH 218028; male
MZ614416,Miniopterus manavi; UADBA 33041; male
MZ614415,Miniopterus manavi; UADBA 33039; male
MZ614414,Miniopterus manavi; UADBA 33038; male
MZ614413,Miniopterus manavi; UADBA 33036; male
MZ614412,Miniopterus manavi; UADBA 33034; male
MZ614411,Miniopterus manavi; UADBA 33033; male
MZ614410,Miniopterus manavi; FMNH 221429; male
MZ614409,Miniopterus manavi; FMNH 221428; male
MZ614408,Miniopterus mahafaliensis; UADBA 50159; male
MZ614407,Miniopterus mahafaliensis; FMNH 218040; male
MZ614406,Miniopterus gleni; UADBA 50170; male
MZ614405,Miniopterus gleni; UADBA 50174; male
MZ614404,Miniopterus gleni; UADBA 50171; male
MW353015,goose
KT946725,spotted dove
KT946724,feral pigeon
KT946723,spotted dove
KT946722,spotted dove
KT946721,white eye
KT946720,house crow
KT946719,house crow
KT946718,house crow
MZ576222,goose
MZ367372,Gallus gallus
MZ682112,rabbit
MZ375147,Phrynocephalus theobaldi
MZ375144,Phrynocephalus theobaldi
MZ375143,Phrynocephalus theobaldi
MZ375142,Phrynocephalus theobaldi
MZ375141,Phrynocephalus theobaldi
MZ375140,Phrynocephalus theobaldi
MZ375138,Phrynocephalus erythrurus
MZ375136,Phrynocephalus erythrurus
MZ375135,Phrynocephalus erythrurus
MZ375132,Phrynocephalus erythrurus
MZ375131,Phrynocephalus erythrurus
MZ375150,Phrynocephalus theobaldi
MZ375149,Phrynocephalus theobaldi
MZ375148,Phrynocephalus theobaldi
MZ375146,Phrynocephalus theobaldi
MZ375145,Phrynocephalus theobaldi
MZ375139,Phrynocephalus erythrurus
MZ375137,Phrynocephalus erythrurus
MZ375134,Phrynocephalus erythrurus
MZ375133,Phrynocephalus erythrurus
MW043918,Homo sapiens
MW043917,Homo sapiens
MW043916,Homo sapiens
MW043915,Homo sapiens
MW043914,Homo sapiens
MW043913,Homo sapiens
MW043912,Homo sapiens
MW043911,Homo sapiens
MW043910,Homo sapiens
MW043909,Homo sapiens
MW043908,Homo sapiens
MW043907,Homo sapiens
MW043906,Homo sapiens
MW043905,Homo sapiens
MW043904,Homo sapiens
MW043903,Homo sapiens
MW043902,Homo sapiens
MW043901,Homo sapiens
MW043900,Homo sapiens
MW043899,Homo sapiens
MW043898,Homo sapiens
MW043897,Homo sapiens
MW043896,Homo sapiens
MW043895,Homo sapiens
MW043894,Homo sapiens
MW043893,Homo sapiens
MW043892,Homo sapiens
MW043891,Homo sapiens
MW043890,Homo sapiens
MW043889,Homo sapiens
MW043888,Homo sapiens
MW043887,Homo sapiens
MZ291971,environment
MZ291970,environment
MZ291969,environment
MZ291968,environment
MZ291967,environment
MW653753,porcine
MW653752,porcine
MW653751,porcine
MW653750,porcine
MW653749,porcine
MW653748,porcine
MW653747,porcine
MW732157,porcine
MW732156,porcine
MW732155,porcine
MW732154,porcine
MW732153,porcine
MW732152,porcine
MW732151,porcine
MW732150,porcine
MW732149,porcine
MW732148,porcine
MW732147,porcine
MW732146,porcine
MW732145,porcine
MZ603733,cattle
MT361962,Homo sapiens
MT361961,Homo sapiens
MT361960,Homo sapiens
MT361959,Homo sapiens
MT361958,Homo sapiens
MT361957,Homo sapiens
MT361956,Homo sapiens
MT361955,Homo sapiens
MT361954,Homo sapiens
MT361953,Homo sapiens
MT361952,Homo sapiens
MT361951,Homo sapiens
MT361950,Homo sapiens
MT361949,Homo sapiens
MT361948,Homo sapiens
MT361947,Homo sapiens
MT361946,Homo sapiens
MT361945,Homo sapiens
MT361944,Homo sapiens
MT361943,Homo sapiens
MT361942,Homo sapiens
MT361941,Homo sapiens
MT361940,Homo sapiens
MT361939,Homo sapiens
MT361938,Homo sapiens
MT361937,Homo sapiens
MT361936,Homo sapiens
MT361935,Homo sapiens
MT361934,Homo sapiens
MT361933,Homo sapiens
MT361932,Homo sapiens
MT361931,Homo sapiens
MT361930,Homo sapiens
MT361929,Homo sapiens
MT361928,Homo sapiens
MT361927,Homo sapiens
MT361926,Homo sapiens
MT361925,Homo sapiens
MT361924,Homo sapiens
MT361923,Homo sapiens
MT361922,Homo sapiens
MT361921,Homo sapiens
MT361920,Homo sapiens
MT361919,Homo sapiens
MT361918,Homo sapiens
MT361917,Homo sapiens
MT361916,Homo sapiens
MT361915,Homo sapiens
MT361914,Homo sapiens
MT361913,Homo sapiens
MT361912,Homo sapiens
MT361911,Homo sapiens
MT361910,Homo sapiens
MT361909,Homo sapiens
MT361908,Homo sapiens
MT361907,Homo sapiens
MT361906,Homo sapiens
MT361905,Homo sapiens
MT361904,Homo sapiens
MT361903,Homo sapiens
MT361902,Homo sapiens
MT361901,Homo sapiens
MT361900,Homo sapiens
MT361899,Homo sapiens
MT361898,Homo sapiens
MT361897,Homo sapiens
MT361896,Homo sapiens
MT361895,Homo sapiens
MT361894,Homo sapiens
MT361893,Homo sapiens
MT361892,Homo sapiens
MT361891,Homo sapiens
MT361890,Homo sapiens
MT361889,Homo sapiens
MT361888,Homo sapiens
MT361887,Homo sapiens
MT361886,Homo sapiens
MT361885,Homo sapiens
MT361884,Homo sapiens
MT361883,Homo sapiens
MT361882,Homo sapiens
MT361881,Homo sapiens
MT361880,Homo sapiens
MT361879,Homo sapiens
MT361878,Homo sapiens
MT361877,Homo sapiens
MT766313,Eptesicus regulus
MZ367612,Muscovy-duck
MW803173,mice
MW803172,mice
MZ603079,NA
MZ603076,NA
MZ603074,NA
MZ603072,NA
MZ603071,NA
MW826532,rat
MW826531,rat
MW826530,rat
MW826371,bird
MN217665,Homo sapiens
MN217664,Homo sapiens
MN217663,Homo sapiens
MN217662,Homo sapiens
MN217661,Homo sapiens
MN217660,Homo sapiens
MN217659,Homo sapiens
MN217658,Homo sapiens
MN217657,Homo sapiens
MN217656,Homo sapiens
MN217655,Homo sapiens
MN217654,Homo sapiens
MN217653,Homo sapiens
MN217652,Homo sapiens
MN217651,Homo sapiens
MN217650,Homo sapiens
MN217649,Homo sapiens
MN217648,Homo sapiens
MN217647,Homo sapiens
MN217646,Homo sapiens
MN217645,Homo sapiens
MN217644,Homo sapiens
MN217643,Homo sapiens
MN217642,Homo sapiens
MN217641,Homo sapiens
MN217640,Homo sapiens
MN217639,Homo sapiens
MN217638,Homo sapiens
MN217637,Homo sapiens
MN217636,Homo sapiens
MN217635,Homo sapiens
MN217634,Homo sapiens
MN217633,Homo sapiens
MN217632,Homo sapiens
MN217631,Homo sapiens
MN217630,Homo sapiens
MN217629,Homo sapiens
MN217628,Homo sapiens
MN217627,Homo sapiens
MN217626,Homo sapiens
MN217625,Homo sapiens
MN217624,Homo sapiens
MN217623,Homo sapiens
MN217622,Homo sapiens
MN217621,Homo sapiens
MN217620,Homo sapiens
MN217619,Homo sapiens
MN217618,Homo sapiens
MN217617,Homo sapiens
MN217616,Homo sapiens
MN217615,Homo sapiens
MN217614,Homo sapiens
MN217613,Homo sapiens
MN217612,Homo sapiens
MN217611,Homo sapiens
MN217610,Homo sapiens
MN217609,Homo sapiens
MN217608,Homo sapiens
MN217607,Homo sapiens
MN217606,Homo sapiens
MN217605,Homo sapiens
MN217604,Homo sapiens
MN217603,Homo sapiens
MN217602,Homo sapiens
MN217601,Homo sapiens
MN217600,Homo sapiens
MN217599,Homo sapiens
MN217598,Homo sapiens
MN217597,Homo sapiens
MN217596,Homo sapiens
MN217595,Homo sapiens
MN217594,Homo sapiens
MN217593,Homo sapiens
MN217592,Homo sapiens
MN217591,Homo sapiens
MN217590,Homo sapiens
MT832897,Homo sapiens
MT832896,Homo sapiens
MT832895,Homo sapiens
MT832894,Homo sapiens
MT832893,Homo sapiens
MT832892,Homo sapiens
MT906859,Homo sapiens
MT906858,Homo sapiens
MT906857,Homo sapiens
MT906856,Homo sapiens
MT906855,Homo sapiens
MT906854,Homo sapiens
MT906853,Homo sapiens
MZ515550,Sus scrofa domesticus
MZ515549,Sus scrofa domesticus
MZ515548,Sus scrofa domesticus
MZ515547,Sus scrofa domesticus
MZ515546,Sus scrofa domesticus
MZ515545,Sus scrofa domesticus
MZ515544,Sus scrofa domesticus
MZ515543,Sus scrofa domesticus
MZ515542,Sus scrofa domesticus
MZ515541,Sus scrofa domesticus
MZ443626,Vespula vulgaris
MW714408,Homo sapiens
MW714407,Homo sapiens
MW714406,Homo sapiens
MZ274086,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274085,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274084,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274083,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274082,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274081,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274080,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274079,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274078,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274077,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274076,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MZ274075,Mormopterus francoismoutoui (Reunion Free-tailed Bat)
MK746105,chicken
MW846319,chicken
MZ005893,goat
MT758371,cattle
BR001717,Macaca mulatta
MW924359,shellfish
MW924358,shellfish
MW924357,shellfish
MW924356,shellfish
MW924355,shellfish
MW924354,shellfish
MW924353,shellfish
MW924352,shellfish
MW842778,Homo sapiens
MW842777,Homo sapiens
MW842776,Homo sapiens
MW842775,Homo sapiens
MW842774,Homo sapiens
MN241818,porcine
MW684833,Gallus gallus domesticus (broiler)
MW684832,Gallus gallus domesticus (broiler)
MW684831,Gallus gallus domesticus (broiler)
MW684830,Gallus gallus domesticus (broiler)
MW684829,Gallus gallus domesticus (broiler)
MW684828,Gallus gallus domesticus (broiler)
MW684827,Gallus gallus domesticus (broiler)
MW684826,Gallus gallus domesticus (broiler)
MW684825,Gallus gallus domesticus (broiler)
MW684824,Gallus gallus domesticus (broiler)
MW684823,Gallus gallus domesticus (broiler)
MW684822,Gallus gallus domesticus (broiler)
MW684821,Gallus gallus domesticus (broiler)
MW684820,Gallus gallus domesticus (broiler)
MW684819,Gallus gallus domesticus (broiler)
MW684818,Gallus gallus domesticus (broiler)
MW684817,Gallus gallus domesticus (broiler)
MT708902,Anser anser
MT993596,Arenaria interpres (ruddy turnstone)
MT993595,Arenaria interpres (ruddy turnstone)
MT993583,Arenaria interpres (ruddy turnstone)
MT470282,Rhinolophus thomasi; mixed sex
MT470281,Rhinolophus thomasi; mixed sex
MT470280,Rhinolophus thomasi; mixed sex
MT470279,Rhinolophus thomasi; mixed sex
MT470278,Rhinolophus thomasi; mixed sex
MT470277,Rhinolophus thomasi; mixed sex
MT470276,Rhinolophus thomasi; mixed sex
MT470275,Roussetus leschenaulti; mixed sex
MT470274,Roussetus leschenaulti; mixed sex
MT470273,Roussetus leschenaulti; mixed sex
MT470272,Roussetus leschenaulti; mixed sex
MT470271,Roussetus leschenaulti; mixed sex
MT470270,Roussetus leschenaulti; mixed sex
MW863310,Homo sapiens
MT740274,Bos taurus
MW962975,porcine
MW173390,marmot
MW173389,marmot
MT394896,Sus scrofa domesticus
MT394895,Sus scrofa domesticus
MW149253,Rattus norvegicus (Norway rat)
MN787035,Homo sapiens
MN787034,Homo sapiens
MN787033,Homo sapiens
MN787032,Homo sapiens
MN787031,Homo sapiens
MN787030,Homo sapiens
MN787029,Homo sapiens
MN787028,Homo sapiens
MW853972,Odobenus rosmarus
MW795565,Rattus norvegicus
MW795564,Rattus norvegicus
MW795563,Rattus norvegicus
MW795562,Rattus norvegicus
MW795561,Rattus norvegicus
MW795560,Rattus norvegicus
MW795559,Rattus norvegicus
MW795558,Rattus norvegicus
MW795557,Rattus norvegicus
